timestamp,label,count,avg,min,max,p25,p50,p75,p90,p99
2025-06-16 04:33:30,PutType.MOST_RECENT,477482,0.029555,0.001554,3239.873277,0.004434,0.005901,0.007978,0.012704,0.017775
2025-06-16 04:33:30,PutType.PAST,25562,0.008204,0.001925,0.364583,0.005314,0.007063,0.009512,0.014887,0.021113
2025-06-16 04:33:30,ALL GET,216255,0.017695,0.001269,2939.886223,0.002804,0.003599,0.004658,0.006385,0.010356
2025-06-16 04:33:30,GetType.CURRENT,214002,0.017838,0.001269,2939.886223,0.002804,0.003598,0.004657,0.006385,0.010358
2025-06-16 04:33:30,GetType.TIMESTAMP,1688,0.004173,0.001738,0.025433,0.002882,0.003722,0.004748,0.006486,0.010144
2025-06-16 04:33:30,GetType.NO_USER_AT_TIME,565,0.003866,0.001685,0.011128,0.002704,0.003405,0.004383,0.006198,0.009504
2025-06-16 05:42:30,ALL PUT,503044,0.028470,0.001554,3239.873277,0.004467,0.005951,0.008074,0.012779,0.018004
2025-06-16 05:42:30,PutType.MOST_RECENT,477482,0.029555,0.001554,3239.873277,0.004434,0.005901,0.007978,0.012704,0.017775
2025-06-16 05:42:30,PutType.PAST,25562,0.008204,0.001925,0.364583,0.005314,0.007063,0.009512,0.014887,0.021113
2025-06-16 05:42:30,ALL GET,216255,0.017695,0.001269,2939.886223,0.002804,0.003599,0.004658,0.006385,0.010356
2025-06-16 05:42:30,GetType.CURRENT,214002,0.017838,0.001269,2939.886223,0.002804,0.003598,0.004657,0.006385,0.010358
2025-06-16 05:42:30,GetType.TIMESTAMP,1688,0.004173,0.001738,0.025433,0.002882,0.003722,0.004748,0.006486,0.010144
2025-06-16 05:42:30,GetType.NO_USER_AT_TIME,565,0.003866,0.001685,0.011128,0.002704,0.003405,0.004383,0.006198,0.009504
